timing,title,flavor,instructions,alt_instructions,devshare,usershare,devprotect,userprotect,avatar,card_id,
Instant,Re-Baseline!,This phase of development has taken longer than planned. Time to re-baseline to accommodate the new timeline.,Hold onto this card, Reshuffle the deck, Put 5 cards face down, Lay this card on top face down, Place the remaining cards on top face down, Then draw another Event Card.,,card_1,1
Permanent,Regulatory Changes,Europe passes new privacy regulation,"Lose 3 Developer Resources for each shared Government ID, health information, financial information, or user contacts.",,-3,,,,,card_2,2
Permanent,Review Guidelines Change,The App Store released a new more restrictive Review Guidelines.,User contacts cannot be shared.,,,,,,resources.png,card_3,3
Instant,Crunch time,"To meet deadlines, your developers are working overtime. Sad developers.",Gain 1 developer resources.,,1,,,,resources.png,card_4,4
Instant,New Investment,Your idea has sparked a lot of interest on Wall Street.,Gain 2 developer resources.,,2,,,,resources.png,card_5,5
Instant,Venture Capital,Your idea has sparked a lot of interest in Silicon Valley.,Gain 3 developer resources.,,3,,,,,card_6,6
Permanent,IHI Partnership,"International Health Insurance, Inc. wants health information about its customers. In exchange they will promote your application.","If you accept this partnership, then you must choose the share Health Information with other companies. (Gain 2 additional Developer Resources). If you are not collecting health information, then you cannot accept this partnership.",,2,,,,,card_7,7
Permanent,Amazon Partnership,Amazon wants to bring extra functionality to your users by accessing their purchasing data.,"If you accept this partnership, then you must choose the share Purchasing Information with other companies. (Gain 2 additional Developer Resources). If you are not collecting purchasing information, then you cannot accept this partnership.",,2,,,,,card_8,8
Permanent,Intelligent Sheep Analytics wants your data!,ISA wants to partner with you to gain access to your users' contacts.,"If you accept this partnership, then you must choose to share the User Contacts with other companies. (Gain 2 additional Developer Resources). If you are not collecting contact information, then you cannot accept this partnership.",,,,,,,card_9,9
Permanent,Targeted Advertising,OmniCom wants to tailor advertising to users' location.,"If you accept this partnership, then you must choose the share Location Data with other companies. (Gain 2 additional Developer Resources). If you are not collecting location data, then you cannot accept this partnership.",,2,,,,,card_10,10
Instant,Location tracking for health!,"In order to provide additional health statistics, the developer team wants access to location data.","If you accept, then collect Location Data to Provide Service & gain 1 additional Developer Resource.",,,,,,,card_11,11
Instant,Site Activity,The developer team wants to build user profiles based on Site Activity.,"If you accept, then use Site Activity for Profiling & gain 1 additional Developer Resource.",,,,,,,card_13,13
Instant,Contact Info,"The developer team wants to promote sharing, so they want to collect User Contacts.","If you accept, then use User Contacts to Provide Services & gain 1 additional Developer Resource.",,,,,,,card_14,14
Instant,Demo Info,"To better understand the user, the developer team wants to collect Demographic Info.","If you accept, then use Demographic Information to Provide Services & gain 1 additional Developer Resource.",,1,,,,,card_15,15
Instant,Dogfood,The developer team uses the new version of the app for a week and gets irritated that User Contacts is required just to use the app. ,"Gain 1 user trust if not using User Contacts for Providing Services, R&D, or Marketing.","If you agree, then don't collect User Contacts & gain 1 additional User Trust. ",,1,,,,card_17,17
Instant,The reviews are in.,Reviewers want to know: do you really need to track site activity?,"Gain 1 user trust if not using Site Activity for Providing Services, R&D, or Marketing.","If you agree, then don't collect Site Activity for Providing Services, R&D, or Marketing, pay 1 additional Developer Resource & gain 1 additional User Trust.",,1,,,,card_18,18
Instant,Polling numbers,3 out of 5 users agree that you shouldn't have to provide Demographic Information in order to use the app.,"Gain 1 user trust if not using Demographic Information for Providing Services, R&D, or Marketing.","If you choose not to no longer collect Demographic Information,  then gain 1 Developer Resource.",,1,,,,card_19,19
Instant,Angry email,Someone sent you a letter saying they CANNOT EVEN with your sharing of their data.,"If share more than 3 data with other companies, then lose -2 User Trust and -2 Developer Resources. If share 1 to 3 data, then lose -1 User Trust and -2 Developer Resources.",,-2,-2,,,,card_20,20
Instant,Best App Policies Ever!,Your restraint sharing users data is paying off.,"If share no data with other companies, then +2 User Trust & +2 Developer Resources. If share less than 3 data types, then gain 1 User Trust & 1 Developer Resource. If share 3 to 5 data types, then gain 1 User Trust.",,2,2,,,,card_21,21
Instant,R&D Team data needs.,The R&D team needs more data to figure out your next big app!,Choose to share Purchasing or Demographic Information with R&D.,,,,,,,card_22,22
Instant,Marketing's new campaign,"To better target the new marketing campaign, Marketing wants Demographic and Purchasing Information data.",Negotiate with marketing to share either Demographic or Purchasing Information data or share both Demographic and Purchasing Information to gain 1 Developer Resource.,,1,,,,,card_23,23
Instant,Legal's liability worries.,Legal is worried about potential issues with collecting Health Information,Gain 1 Developer Resource if you are not collecting Health Information,"If you choose not to no longer collect Health Information, then gain 1 Developer Resource.",1,,,,,card_24,24
Instant,Legal's liability worries.,Legal is worried about potential issues with collecting Contact Information,Gain 1 Developer Resource if you are not collecting User Contacts.,"If you choose not to no longer collect User Contacts, then gain 1 Developer Resource.",1,,,,,card_25,25
Instant,CEO's Statement,The CEO addressed the company to talk about the commitment to protecting the user.,Gain 1 Developer Resource if you are not collecting Purchasing Information.,"If you choose not to no longer collect Purchasing Information, then gain 1 Developer Resource.",1,,,,,card_26,26
Permanent,Partnership Problems,Promotion of the Int. Health Insurance partnership has made users nervous.,"If you have accepted a partnership or share Health Information with other companies, then lose 2 User Trust.",,,-2,,,,card_28,28
Permanent,Library creator folds,The creator of one of the analytic tools you used has gone bankrupt and the company has been sold. Now you don't know what will happen to your users data!,"If you have accepted a partnership or share User Contacts with other companies, then lose 2 User Trust.",,,-2,,,,card_29,29
Permanent,Third-party Breach,The library for tracking users location has been hacked!,"If you have accepted a partnership or share Location Data with other companies, then lose 2 User Trust.",,,-2,,,,card_30,30
Instant,Marketing Blitz,Your marketing department's strategy has paid off.,Gain 3 User Trust,,,3,,,trust.png,card_31,31
Instant,Successful Promotion,Sometimes paid promotions pay off. Today was one of those times.,Gain 2 User Trust,,,2,,,trust.png,card_32,32
Instant,Advertising Returns,Your advertising campaign was successful. ,Gain 1 User Trust,,,1,,,trust.png,card_33,33
Permanent,National Security Interests,A government organization has secretly requested access to users' data.,You must share with the Government all data that you have collected for either internal or external use.,,,,,,,card_34,34
Permanent,National Security Interests,A government organization has secretly requested access to users' data.,You must share with the Government all data that you have collected for either internal or external use.,,,,,,,card_35,35
Instant,Hindsight is 20/20,,"Re-allocate one item. If this is your first card drawn, ignore it, put it on the bottom, and redraw.",,,,,,,card_36,36
